date,cefi_stiefel,q_stiefel,cefi_liu2024,q_liu2024,cefi_svd2025,q_svd2025
1991-12-20,1.1358949199234034,1,0.07049637170532849,2,0.6639771768201528,1
1992-01-07,1.2225147804165022,1,0.08343550086074589,2,0.6638791422625834,1
1992-01-21,1.194296462118811,1,0.09130082904309389,2,0.6583550751694338,1
1992-02-04,1.0457862289724442,1,0.08960820245095305,2,0.6402405514338187,1
1992-02-19,1.0431820486962466,1,0.09465541619314119,1,0.6318455293233661,1
1992-03-04,1.033540963262989,1,0.09028293609418278,1,0.6220698897614448,1
1992-03-18,1.055091861630607,1,0.09875138305466577,1,0.6005503852248667,1
1992-04-01,1.0676605720350327,1,0.08735933054093267,2,0.5920514754491586,1
1992-04-15,1.0757271144527552,1,0.08605890811411696,1,0.5910795586048023,1
1992-04-30,1.0565193413578833,1,0.08294657879452311,2,0.5888259568004446,1
1992-05-14,1.0542111085637578,1,0.09175795789469768,1,0.5602830121730332,1
1992-05-29,1.0813351789921182,1,0.08403766243410257,2,0.5698077078409525,1
1992-06-12,1.0773521732090214,1,0.0991325821825107,2,0.5492415215146016,1
1992-06-26,1.0617438185187786,1,0.10564260684848673,2,0.5668564692263824,1
1992-07-13,1.091603410770607,1,0.11602987476598739,2,0.5604047687459104,1
1992-07-27,1.1044176566818655,1,0.12382443217542613,1,0.5589764403277837,1
1992-08-10,1.067056944574362,1,0.11420692982204608,1,0.5676486227248323,1
1992-08-24,1.060177406785906,1,0.09185815689085933,1,0.5508169123575944,1
1992-09-08,1.037553492944305,1,0.09385651136227882,2,0.538666046435975,1
1992-09-22,0.9739707876577455,1,0.12222018487966531,1,0.5493481057778891,1
1992-10-06,0.891051374982858,1,0.123153553725204,1,0.5409933602369655,1
1992-10-20,0.8229084439771742,1,0.10743078465311481,1,0.5206808857544897,1
1992-11-03,0.7634500857672862,1,0.09567885963007743,1,0.506598771534752,1
1992-11-17,0.7318093454551107,1,0.12128930962370583,1,0.528377272404332,1
1992-12-02,0.7163208086149454,1,0.1954591245023386,1,0.5138492417034627,1
1992-12-16,0.7016672271762199,1,0.1809812017524263,1,0.4997673957904988,1
1992-12-31,0.7047463187885129,2,0.1901963679241507,1,0.5023413809083783,1
