Regime,Null_Model,B,CEFI_obs,q_obs,Mean_0,Q95_0,z_dev,p_raw,modal_q_0,p_Holm
Calm Period (2005),H0_circ,999,0.8386956585992781,1,0.22067785669830464,0.4325410466310038,4.948395914379479,0.001,2,
Calm Period (2005),H0_diag,999,0.8386956585992781,1,0.07168524083016607,0.12012789439369119,29.328285365761417,0.001,1,
Calm Period (2005),H0_static,9999,0.8386956585992781,1,0.6904463199823025,0.7983141828946274,2.478816884264411,0.0254,2,0.039599999999999996
Calm Period (2005),H0_diag+contemp,9999,0.8386956585992781,1,0.6952155327537369,0.7837330358908143,2.699412336352074,0.0132,2,0.039599999999999996
2008 GFC Peak,H0_circ,999,1.8131161329564087,1,0.3733916279348869,0.6260805619965977,7.779600184888437,0.001,2,
2008 GFC Peak,H0_diag,999,1.8131161329564087,1,0.20388968673035673,0.2710803159645938,40.47439204241759,0.001,1,
2008 GFC Peak,H0_static,9999,1.8131161329564087,1,1.206629913868309,1.509853785338662,3.8127114549621033,0.001,1,0.004
2008 GFC Peak,H0_diag+contemp,9999,1.8131161329564087,1,1.0369748847446592,1.145110927610637,12.211855834315232,0.0001,2,0.0006000000000000001
2020 COVID Shock,H0_circ,999,1.3461068439285937,1,0.2872114156057968,0.48387592629945375,9.245031385632894,0.001,1,
2020 COVID Shock,H0_diag,999,1.3461068439285937,1,0.09170288977861411,0.1612098246746752,34.32016022182424,0.001,1,
2020 COVID Shock,H0_static,9999,1.3461068439285937,1,0.9877349618142279,1.2565655351826905,2.5808861675958603,0.0184,1,0.039599999999999996
2020 COVID Shock,H0_diag+contemp,9999,1.3461068439285937,1,0.8952497938512988,0.9724321300979625,9.736096193744443,0.0001,2,0.0006000000000000001
